Location,Year,Price-USD
   Austria,2014,19.05077263
   Austria,2015,16.42384106
   Austria,2016,12.45033113
   Austria,2017,13.73068433
   Austria,2018,14.63576159
   Cyprus,2014,14.30463576
   Cyprus,2015,11.69977925
   Cyprus,2016,11.69977925
   Cyprus,2017,12.14128035
   Cyprus,2018,12.78145695
   Denmark,2014,14.19426049
   Denmark,2015,12.91390728
   Denmark,2016,10.90507726
   Denmark,2017,11.10375276
   Denmark,2018,11.69977925
   Finland,2014,9.514348786
   Finland,2015,8.609271523
   Finland,2016,8.101545254
   Finland,2017,9.050772627
   Finland,2018,9.3598234
   France,2014,8.322295806
   France,2015,6.865342163
   France,2016,7.196467991
   France,2017,7.505518764
   France,2018,8.123620309
   Germany,2014,12.62693157
   Germany,2015,11.43487859
   Germany,2016,11.14790287
   Germany,2017,11.78807947
   Germany,2018,12.1192053
   Italy,2014,19.53642384
   Italy,2015,16.51214128
   Italy,2016,16.44591611
   Italy,2017,16.93156733
   Italy,2018,17.92494481
   Netherlands,2014,12.60485651
   Netherlands,2015,11.87637969
   Netherlands,2016,10.52980132
   Netherlands,2017,10.66225166
   Netherlands,2018,10.33112583
   Portugal,2014,12.64900662
   Portugal,2015,11.01545254
   Portugal,2016,10.88300221
   Portugal,2017,11.12582781
   Portugal,2018,11.83222958
   Spain,2014,9.801324503
   Spain,2015,8.432671082
   Spain,2016,8.233995585
   Spain,2017,8.476821192
   Spain,2018,9.050772627
   Sweden,2014,9.072847682
   Sweden,2015,8.432671082
   Sweden,2016,7.682119205
   Sweden,2017,7.880794702
   Sweden,2018,7.152317881
United Kingdom,2014,45.38631347
United Kingdom,2015,41.74392936
United Kingdom,2016,35.9602649
United Kingdom,2017,37.54966887
United Kingdom,2018,40.61810155
Japan,2014,12.53863135
Japan,2015,12.36203091
Japan,2016,13.70860927
Japan,2017,13.13465784
Japan,2018,12.80353201
Norway,2014,16.55629139
Norway,2015,12.82560706
Norway,2016,12.27373068
Norway,2017,12.42825607
Norway,2018,12.69315673
